15,6,4,0,1,0,0,1,0,0,7,3
15,6,4,0,1,0,0,1,0,0,6,4
15,6,4,0,1,0,0,1,0,0,5,5
15,6,4,0,1,0,0,1,0,0,4,6
15,6,4,0,1,0,0,1,0,0,9,7
15,6,5,0,1,0,0,1,0,0,12,0
15,6,5,0,1,0,0,1,0,0,9,1
15,6,5,0,1,0,0,1,0,0,8,2
15,6,5,0,1,0,0,1,0,0,4,3
15,6,5,0,1,0,0,1,0,0,1,4
15,6,5,0,1,0,0,1,0,0,2,5
15,6,5,0,1,0,0,1,0,0,13,6
15,6,5,0,1,0,0,1,0,0,4,7
15,6,6,0,1,0,0,1,0,0,6,0
15,6,6,0,1,0,0,1,0,0,6,1
15,6,6,0,1,0,0,1,0,0,4,2
15,6,6,0,1,0,0,1,0,0,3,3
15,6,6,0,1,0,0,1,0,0,2,4
15,6,6,0,1,0,0,1,0,0,0,5
15,6,6,0,1,0,0,1,0,0,5,6
15,6,6,0,1,0,0,1,0,0,4,7
15,6,7,1,1,0,0,1,0,0,3,0
15,6,7,1,1,0,0,1,0,0,2,1
15,6,7,1,1,0,0,1,0,0,7,2
15,6,7,1,1,0,0,1,0,0,1,3
15,6,7,1,1,0,0,1,0,0,6,4
15,6,7,1,1,0,0,1,0,0,3,5
15,6,7,1,1,0,0,1,0,0,2,6
15,6,7,1,1,0,0,1,0,0,4,7
15,6,8,0,0,0,0,1,0,0,1,0
15,6,8,0,0,0,0,1,0,0,3,1
15,6,8,0,0,0,0,1,0,0,5,2
15,6,8,0,0,0,0,1,0,0,2,3
15,6,8,0,0,0,0,1,0,0,1,4
15,6,8,0,0,0,0,1,0,0,4,5
15,6,8,0,0,0,0,1,0,0,3,6
15,6,8,0,0,0,0,1,0,0,2,7
15,6,9,0,0,0,0,0,1,0,11,0
15,6,9,0,0,0,0,0,1,0,11,1
15,6,9,0,0,0,0,0,1,0,7,2
15,6,9,0,0,0,0,0,1,0,7,3
15,6,9,0,0,0,0,0,1,0,8,4
15,6,9,0,0,0,0,0,1,0,4,5
15,6,9,0,0,0,0,0,1,0,7,6
15,6,9,0,0,0,0,0,1,0,3,7
15,6,10,0,1,0,0,1,0,0,4,0
15,6,10,0,1,0,0,1,0,0,7,1
15,6,10,0,1,0,0,1,0,0,9,2
15,6,10,0,1,0,0,1,0,0,11,3
15,6,10,0,1,0,0,1,0,0,5,4
15,6,10,0,1,0,0,1,0,0,4,5
15,6,10,0,1,0,0,1,0,0,3,6
15,6,10,0,1,0,0,1,0,0,5,7
15,6,11,0,1,0,0,1,0,0,11,0
15,6,11,0,1,0,0,1,0,0,4,1
15,6,11,0,1,0,0,1,0,0,15,2
15,6,11,0,1,0,0,1,0,0,8,3
15,6,11,0,1,0,0,1,0,0,5,4
15,6,11,0,1,0,0,1,0,0,6,5
15,6,11,0,1,0,0,1,0,0,8,6
15,6,11,0,1,0,0,1,0,0,4,7
15,6,12,1,1,0,0,1,0,0,4,0
15,6,12,1,1,0,0,1,0,0,3,1
15,6,12,1,1,0,0,1,0,0,5,2
15,6,12,1,1,0,0,1,0,0,4,3
15,6,12,1,1,0,0,1,0,0,4,4
15,6,12,1,1,0,0,1,0,0,1,5
15,6,12,1,1,0,0,1,0,0,5,6
15,6,12,1,1,0,0,1,0,0,3,7
15,6,13,0,1,0,0,0,0,1,7,0
15,6,13,0,1,0,0,0,0,1,1,1
15,6,13,0,1,0,0,0,0,1,6,2
15,6,13,0,1,0,0,0,0,1,2,3
15,6,13,0,1,0,0,0,0,1,2,4
15,6,13,0,1,0,0,0,0,1,3,5
15,6,13,0,1,0,0,0,0,1,2,6
15,6,13,0,1,0,0,0,0,1,3,7
15,6,14,0,1,0,0,1,0,0,8,0
15,6,14,0,1,0,0,1,0,0,6,1
15,6,14,0,1,0,0,1,0,0,8,2
15,6,14,0,1,0,0,1,0,0,10,3
15,6,14,0,1,0,0,1,0,0,6,4
15,6,14,0,1,0,0,1,0,0,5,5
15,6,14,0,1,0,0,1,0,0,4,6
15,6,14,0,1,0,0,1,0,0,9,7
15,6,15,0,0,0,0,1,0,0,14,0
15,6,15,0,0,0,0,1,0,0,8,1
15,6,15,0,0,0,0,1,0,0,5,2
15,6,15,0,0,0,0,1,0,0,7,3
15,6,15,0,0,0,0,1,0,0,5,4
15,6,15,0,0,0,0,1,0,0,5,5
15,6,15,0,0,0,0,1,0,0,4,6
15,6,15,0,0,0,0,1,0,0,2,7
15,6,16,0,1,0,0,1,0,0,5,0
15,6,16,0,1,0,0,1,0,0,1,1
15,6,16,0,1,0,0,1,0,0,5,2
15,6,16,0,1,0,0,1,0,0,1,3
15,6,16,0,1,0,0,1,0,0,0,4
15,6,16,0,1,0,0,1,0,0,2,5
15,6,16,0,1,0,0,1,0,0,6,6
15,6,16,0,1,0,0,1,0,0,2,7
15,6,17,1,1,0,0,0,1,0,5,0
15,6,17,1,1,0,0,0,1,0,7,1
15,6,17,1,1,0,0,0,1,0,8,2
15,6,17,1,1,0,0,0,1,0,5,3
15,6,17,1,1,0,0,0,1,0,8,4
15,6,17,1,1,0,0,0,1,0,6,5
15,6,17,1,1,0,0,0,1,0,3,6
15,6,17,1,1,0,0,0,1,0,6,7
15,6,18,0,1,0,0,1,0,0,6,0
15,6,18,0,1,0,0,1,0,0,3,1
15,6,18,0,1,0,0,1,0,0,0,2
15,6,18,0,1,0,0,1,0,0,2,3
15,6,18,0,1,0,0,1,0,0,6,4
15,6,18,0,1,0,0,1,0,0,5,5
15,6,18,0,1,0,0,1,0,0,2,6
15,6,18,0,1,0,0,1,0,0,6,7
15,6,19,0,1,0,0,1,0,0,6,0
15,6,19,0,1,0,0,1,0,0,12,1
15,6,19,0,1,0,0,1,0,0,13,2
15,6,19,0,1,0,0,1,0,0,6,3
15,6,19,0,1,0,0,1,0,0,4,4
15,6,19,0,1,0,0,1,0,0,11,5
15,6,19,0,1,0,0,1,0,0,6,6
15,6,19,0,1,0,0,1,0,0,4,7
15,6,20,0,0,0,0,1,0,0,3,0
15,6,20,0,0,0,0,1,0,0,4,1
15,6,20,0,0,0,0,1,0,0,3,2
15,6,20,0,0,0,0,1,0,0,4,3
15,6,20,0,0,0,0,1,0,0,0,4
15,6,20,0,0,0,0,1,0,0,5,5
15,6,20,0,0,0,0,1,0,0,0,6
15,6,20,0,0,0,0,1,0,0,4,7
15,6,21,0,0,0,0,1,0,0,4,0
15,6,21,0,0,0,0,1,0,0,3,1
15,6,21,0,0,0,0,1,0,0,4,2
15,6,21,0,0,0,0,1,0,0,5,3
15,6,21,0,0,0,0,1,0,0,3,4
15,6,21,0,0,0,0,1,0,0,4,5
15,6,21,0,0,0,0,1,0,0,2,6
15,6,21,0,0,0,0,1,0,0,2,7
15,6,22,0,1,0,0,1,0,0,7,0
15,6,22,0,1,0,0,1,0,0,9,1
15,6,22,0,1,0,0,1,0,0,9,2
15,6,22,0,1,0,0,1,0,0,7,3
15,6,22,0,1,0,0,1,0,0,2,4
15,6,22,0,1,0,0,1,0,0,6,5
15,6,22,0,1,0,0,1,0,0,3,6
15,6,22,0,1,0,0,1,0,0,3,7
15,6,23,0,1,0,0,1,0,0,0,0
15,6,23,0,1,0,0,1,0,0,0,1
15,6,23,0,1,0,0,1,0,0,0,2
15,6,23,0,1,0,0,1,0,0,0,3
15,6,23,0,1,0,0,1,0,0,0,4
15,6,23,0,1,0,0,1,0,0,0,5
15,6,23,0,1,0,0,1,0,0,0,6
15,6,23,0,1,0,0,1,0,0,0,7
16,6,0,0,1,0,0,1,0,0,3,0
16,6,0,0,1,0,0,1,0,0,5,1
16,6,0,0,1,0,0,1,0,0,3,2
16,6,0,0,1,0,0,1,0,0,1,3
16,6,0,0,1,0,0,1,0,0,4,4
16,6,0,0,1,0,0,1,0,0,2,5
16,6,0,0,1,0,0,1,0,0,8,6
16,6,0,0,1,0,0,1,0,0,2,7
16,6,1,0,1,0,0,1,0,0,4,0
16,6,1,0,1,0,0,1,0,0,3,1
16,6,1,0,1,0,0,1,0,0,7,2
16,6,1,0,1,0,0,1,0,0,4,3
16,6,1,0,1,0,0,1,0,0,2,4
16,6,1,0,1,0,0,1,0,0,1,5
16,6,1,0,1,0,0,1,0,0,2,6
16,6,1,0,1,0,0,1,0,0,3,7
16,6,2,0,1,0,0,0,0,1,1,0
16,6,2,0,1,0,0,0,0,1,3,1
16,6,2,0,1,0,0,0,0,1,3,2
16,6,2,0,1,0,0,0,0,1,6,3
16,6,2,0,1,0,0,0,0,1,0,4
16,6,2,0,1,0,0,0,0,1,3,5
16,6,2,0,1,0,0,0,0,1,3,6
16,6,2,0,1,0,0,0,0,1,8,7
16,6,3,0,1,0,0,1,0,0,4,0
16,6,3,0,1,0,0,1,0,0,5,1
16,6,3,0,1,0,0,1,0,0,4,2
16,6,3,0,1,0,0,1,0,0,2,3
16,6,3,0,1,0,0,1,0,0,4,4
16,6,3,0,1,0,0,1,0,0,4,5
16,6,3,0,1,0,0,1,0,0,3,6
16,6,3,0,1,0,0,1,0,0,3,7
16,6,4,0,1,0,0,1,0,0,7,0
16,6,4,0,1,0,0,1,0,0,5,1
16,6,4,0,1,0,0,1,0,0,7,2
16,6,4,0,1,0,0,1,0,0,5,3
16,6,4,0,1,0,0,1,0,0,6,4
16,6,4,0,1,0,0,1,0,0,3,5
16,6,4,0,1,0,0,1,0,0,7,6
16,6,4,0,1,0,0,1,0,0,4,7
16,6,5,0,1,0,0,1,0,0,4,0
16,6,5,0,1,0,0,1,0,0,4,1
16,6,5,0,1,0,0,1,0,0,5,2
16,6,5,0,1,0,0,1,0,0,2,3
16,6,5,0,1,0,0,1,0,0,4,4
16,6,5,0,1,0,0,1,0,0,4,5
16,6,5,0,1,0,0,1,0,0,1,6
16,6,5,0,1,0,0,1,0,0,2,7
16,6,6,0,1,0,0,1,0,0,4,0
16,6,6,0,1,0,0,1,0,0,3,1
16,6,6,0,1,0,0,1,0,0,1,2
16,6,6,0,1,0,0,1,0,0,2,3
16,6,6,0,1,0,0,1,0,0,6,4
16,6,6,0,1,0,0,1,0,0,1,5
16,6,6,0,1,0,0,1,0,0,4,6
16,6,6,0,1,0,0,1,0,0,3,7
16,6,7,1,1,0,0,1,0,0,1,0
16,6,7,1,1,0,0,1,0,0,5,1
16,6,7,1,1,0,0,1,0,0,4,2
16,6,7,1,1,0,0,1,0,0,4,3
16,6,7,1,1,0,0,1,0,0,7,4
16,6,7,1,1,0,0,1,0,0,2,5
16,6,7,1,1,0,0,1,0,0,2,6
16,6,7,1,1,0,0,1,0,0,5,7
16,6,8,0,0,0,0,1,0,0,4,0
16,6,8,0,0,0,0,1,0,0,5,1
16,6,8,0,0,0,0,1,0,0,3,2
16,6,8,0,0,0,0,1,0,0,2,3
16,6,8,0,0,0,0,1,0,0,2,4
16,6,8,0,0,0,0,1,0,0,4,5
16,6,8,0,0,0,0,1,0,0,3,6
16,6,8,0,0,0,0,1,0,0,6,7
16,6,9,0,1,0,0,1,0,0,4,0
16,6,9,0,1,0,0,1,0,0,6,1
16,6,9,0,1,0,0,1,0,0,10,2
16,6,9,0,1,0,0,1,0,0,8,3
16,6,9,0,1,0,0,1,0,0,6,4
16,6,9,0,1,0,0,1,0,0,8,5
16,6,9,0,1,0,0,1,0,0,4,6
16,6,9,0,1,0,0,1,0,0,12,7
16,6,10,0,1,0,0,1,0,0,11,0
16,6,10,0,1,0,0,1,0,0,5,1
16,6,10,0,1,0,0,1,0,0,7,2
16,6,10,0,1,0,0,1,0,0,8,3
16,6,10,0,1,0,0,1,0,0,6,4
16,6,10,0,1,0,0,1,0,0,5,5
16,6,10,0,1,0,0,1,0,0,8,6
16,6,10,0,1,0,0,1,0,0,4,7
16,6,11,0,1,0,0,1,0,0,5,0
16,6,11,0,1,0,0,1,0,0,3,1
16,6,11,0,1,0,0,1,0,0,6,2
16,6,11,0,1,0,0,1,0,0,3,3
16,6,11,0,1,0,0,1,0,0,1,4
16,6,11,0,1,0,0,1,0,0,5,5
16,6,11,0,1,0,0,1,0,0,4,6
16,6,11,0,1,0,0,1,0,0,1,7
16,6,12,1,1,0,0,1,0,0,3,0
16,6,12,1,1,0,0,1,0,0,3,1
16,6,12,1,1,0,0,1,0,0,4,2
16,6,12,1,1,0,0,1,0,0,4,3
16,6,12,1,1,0,0,1,0,0,1,4
16,6,12,1,1,0,0,1,0,0,3,5
16,6,12,1,1,0,0,1,0,0,4,6
16,6,12,1,1,0,0,1,0,0,2,7
16,6,13,0,1,0,0,0,0,1,7,0
16,6,13,0,1,0,0,0,0,1,1,1
16,6,13,0,1,0,0,0,0,1,6,2
16,6,13,0,1,0,0,0,0,1,6,3
16,6,13,0,1,0,0,0,0,1,2,4
16,6,13,0,1,0,0,0,0,1,2,5
16,6,13,0,1,0,0,0,0,1,1,6
16,6,13,0,1,0,0,0,0,1,3,7
16,6,14,0,0,0,0,1,0,0,8,0
16,6,14,0,0,0,0,1,0,0,7,1
16,6,14,0,0,0,0,1,0,0,12,2
16,6,14,0,0,0,0,1,0,0,7,3
16,6,14,0,0,0,0,1,0,0,5,4
16,6,14,0,0,0,0,1,0,0,4,5
16,6,14,0,0,0,0,1,0,0,9,6
16,6,14,0,0,0,0,1,0,0,3,7
16,6,15,0,1,0,0,1,0,0,6,0
16,6,15,0,1,0,0,1,0,0,10,1
16,6,15,0,1,0,0,1,0,0,7,2
16,6,15,0,1,0,0,1,0,0,7,3
16,6,15,0,1,0,0,1,0,0,3,4
16,6,15,0,1,0,0,1,0,0,3,5
16,6,15,0,1,0,0,1,0,0,7,6
16,6,15,0,1,0,0,1,0,0,6,7
16,6,16,0,1,0,0,1,0,0,4,0
16,6,16,0,1,0,0,1,0,0,5,1
16,6,16,0,1,0,0,1,0,0,5,2
16,6,16,0,1,0,0,1,0,0,6,3
16,6,16,0,1,0,0,1,0,0,7,4
16,6,16,0,1,0,0,1,0,0,12,5
16,6,16,0,1,0,0,1,0,0,8,6
16,6,16,0,1,0,0,1,0,0,5,7
16,6,17,1,1,0,0,1,0,0,0,0
16,6,17,1,1,0,0,1,0,0,6,1
16,6,17,1,1,0,0,1,0,0,7,2
16,6,17,1,1,0,0,1,0,0,3,3
16,6,17,1,1,0,0,1,0,0,1,4
16,6,17,1,1,0,0,1,0,0,2,5
16,6,17,1,1,0,0,1,0,0,4,6
16,6,17,1,1,0,0,1,0,0,3,7
16,6,18,0,0,0,0,1,0,0,4,0
16,6,18,0,0,0,0,1,0,0,2,1
16,6,18,0,0,0,0,1,0,0,3,2
16,6,18,0,0,0,0,1,0,0,3,3
16,6,18,0,0,0,0,1,0,0,4,4
16,6,18,0,0,0,0,1,0,0,8,5
16,6,18,0,0,0,0,1,0,0,3,6
16,6,18,0,0,0,0,1,0,0,3,7
16,6,19,0,1,0,0,1,0,0,6,0
16,6,19,0,1,0,0,1,0,0,9,1
16,6,19,0,1,0,0,1,0,0,8,2
16,6,19,0,1,0,0,1,0,0,10,3
16,6,19,0,1,0,0,1,0,0,8,4
16,6,19,0,1,0,0,1,0,0,7,5
16,6,19,0,1,0,0,1,0,0,3,6
16,6,19,0,1,0,0,1,0,0,6,7
16,6,20,0,1,0,0,1,0,0,4,0
16,6,20,0,1,0,0,1,0,0,6,1
16,6,20,0,1,0,0,1,0,0,8,2
16,6,20,0,1,0,0,1,0,0,2,3
16,6,20,0,1,0,0,1,0,0,5,4
16,6,20,0,1,0,0,1,0,0,13,5
16,6,20,0,1,0,0,1,0,0,6,6
16,6,20,0,1,0,0,1,0,0,2,7
16,6,21,0,0,0,0,1,0,0,2,0
16,6,21,0,0,0,0,1,0,0,5,1
16,6,21,0,0,0,0,1,0,0,2,2
16,6,21,0,0,0,0,1,0,0,2,3
16,6,21,0,0,0,0,1,0,0,3,4
16,6,21,0,0,0,0,1,0,0,3,5
16,6,21,0,0,0,0,1,0,0,3,6
16,6,21,0,0,0,0,1,0,0,5,7
16,6,22,0,1,0,0,1,0,0,3,0
16,6,22,0,1,0,0,1,0,0,3,1
16,6,22,0,1,0,0,1,0,0,4,2
16,6,22,0,1,0,0,1,0,0,4,3
16,6,22,0,1,0,0,1,0,0,6,4
16,6,22,0,1,0,0,1,0,0,1,5
16,6,22,0,1,0,0,1,0,0,2,6
16,6,22,0,1,0,0,1,0,0,1,7
16,6,23,0,1,0,0,1,0,0,0,0
16,6,23,0,1,0,0,1,0,0,0,1
16,6,23,0,1,0,0,1,0,0,0,2
16,6,23,0,1,0,0,1,0,0,0,3
16,6,23,0,1,0,0,1,0,0,0,4
16,6,23,0,1,0,0,1,0,0,0,5
16,6,23,0,1,0,0,1,0,0,0,6
16,6,23,0,1,0,0,1,0,0,0,7
17,0,0,0,1,0,1,1,0,0,3,0
17,0,0,0,1,0,1,1,0,0,7,1
17,0,0,0,1,0,1,1,0,0,5,2
17,0,0,0,1,0,1,1,0,0,1,3
17,0,0,0,1,0,1,1,0,0,5,4
17,0,0,0,1,0,1,1,0,0,2,5
17,0,0,0,1,0,1,1,0,0,2,6
17,0,0,0,1,0,1,1,0,0,3,7
17,0,1,0,0,0,1,0,1,0,3,0
17,0,1,0,0,0,1,0,1,0,6,1
17,0,1,0,0,0,1,0,1,0,4,2
17,0,1,0,0,0,1,0,1,0,1,3
17,0,1,0,0,0,1,0,1,0,2,4
17,0,1,0,0,0,1,0,1,0,2,5
17,0,1,0,0,0,1,0,1,0,4,6
17,0,1,0,0,0,1,0,1,0,1,7
17,0,2,0,1,1,1,1,0,0,4,0
17,0,2,0,1,1,1,1,0,0,3,1
17,0,2,0,1,1,1,1,0,0,3,2
17,0,2,0,1,1,1,1,0,0,5,3
17,0,2,0,1,1,1,1,0,0,2,4
17,0,2,0,1,1,1,1,0,0,3,5
17,0,2,0,1,1,1,1,0,0,2,6
17,0,2,0,1,1,1,1,0,0,1,7
17,0,3,0,1,0,1,1,0,0,11,0
17,0,3,0,1,0,1,1,0,0,5,1
17,0,3,0,1,0,1,1,0,0,10,2
17,0,3,0,1,0,1,1,0,0,6,3
17,0,3,0,1,0,1,1,0,0,5,4
17,0,3,0,1,0,1,1,0,0,10,5
17,0,3,0,1,0,1,1,0,0,8,6
17,0,3,0,1,0,1,1,0,0,4,7
17,0,4,0,1,1,1,1,0,0,4,0
17,0,4,0,1,1,1,1,0,0,7,1
17,0,4,0,1,1,1,1,0,0,6,2
17,0,4,0,1,1,1,1,0,0,7,3
17,0,4,0,1,1,1,1,0,0,7,4
17,0,4,0,1,1,1,1,0,0,8,5
17,0,4,0,1,1,1,1,0,0,6,6
17,0,4,0,1,1,1,1,0,0,10,7
17,0,5,0,1,0,1,1,0,0,6,0
17,0,5,0,1,0,1,1,0,0,1,1
17,0,5,0,1,0,1,1,0,0,1,2
17,0,5,0,1,0,1,1,0,0,3,3
17,0,5,0,1,0,1,1,0,0,1,4
17,0,5,0,1,0,1,1,0,0,2,5
17,0,5,0,1,0,1,1,0,0,2,6
17,0,5,0,1,0,1,1,0,0,5,7
17,0,6,0,0,0,1,1,0,0,10,0
17,0,6,0,0,0,1,1,0,0,2,1
17,0,6,0,0,0,1,1,0,0,7,2
17,0,6,0,0,0,1,1,0,0,7,3
17,0,6,0,0,0,1,1,0,0,3,4
17,0,6,0,0,0,1,1,0,0,10,5
17,0,6,0,0,0,1,1,0,0,2,6
17,0,6,0,0,0,1,1,0,0,7,7
17,0,7,0,1,0,1,1,0,0,3,0
17,0,7,0,1,0,1,1,0,0,2,1
17,0,7,0,1,0,1,1,0,0,1,2
17,0,7,0,1,0,1,1,0,0,2,3
17,0,7,0,1,0,1,1,0,0,2,4
17,0,7,0,1,0,1,1,0,0,3,5
17,0,7,0,1,0,1,1,0,0,5,6
17,0,7,0,1,0,1,1,0,0,3,7
17,0,8,0,1,0,1,1,0,0,8,0
17,0,8,0,1,0,1,1,0,0,5,1
17,0,8,0,1,0,1,1,0,0,8,2
17,0,8,0,1,0,1,1,0,0,7,3
17,0,8,0,1,0,1,1,0,0,7,4
17,0,8,0,1,0,1,1,0,0,8,5
17,0,8,0,1,0,1,1,0,0,4,6
17,0,8,0,1,0,1,1,0,0,5,7
17,0,9,0,0,0,1,1,0,0,9,0
17,0,9,0,0,0,1,1,0,0,0,1
17,0,9,0,0,0,1,1,0,0,3,2
17,0,9,0,0,0,1,1,0,0,4,3
17,0,9,0,0,0,1,1,0,0,5,4
17,0,9,0,0,0,1,1,0,0,2,5
17,0,9,0,0,0,1,1,0,0,6,6
17,0,9,0,0,0,1,1,0,0,1,7
17,0,10,0,1,0,1,1,0,0,2,0
17,0,10,0,1,0,1,1,0,0,6,1
17,0,10,0,1,0,1,1,0,0,4,2
17,0,10,0,1,0,1,1,0,0,2,3
17,0,10,0,1,0,1,1,0,0,3,4
17,0,10,0,1,0,1,1,0,0,2,5
17,0,10,0,1,0,1,1,0,0,2,6
17,0,10,0,1,0,1,1,0,0,4,7
17,0,11,0,0,0,1,1,0,0,14,0
17,0,11,0,0,0,1,1,0,0,7,1
17,0,11,0,0,0,1,1,0,0,7,2
17,0,11,0,0,0,1,1,0,0,12,3
17,0,11,0,0,0,1,1,0,0,12,4
17,0,11,0,0,0,1,1,0,0,10,5
17,0,11,0,0,0,1,1,0,0,12,6
17,0,11,0,0,0,1,1,0,0,10,7
17,0,12,0,0,0,1,0,0,1,3,0
17,0,12,0,0,0,1,0,0,1,4,1
17,0,12,0,0,0,1,0,0,1,2,2
17,0,12,0,0,0,1,0,0,1,2,3
17,0,12,0,0,0,1,0,0,1,3,4
17,0,12,0,0,0,1,0,0,1,6,5
17,0,12,0,0,0,1,0,0,1,3,6
17,0,12,0,0,0,1,0,0,1,7,7
17,0,13,0,1,1,1,1,0,0,11,0
17,0,13,0,1,1,1,1,0,0,7,1
17,0,13,0,1,1,1,1,0,0,8,2
17,0,13,0,1,1,1,1,0,0,7,3
17,0,13,0,1,1,1,1,0,0,5,4
17,0,13,0,1,1,1,1,0,0,2,5
17,0,13,0,1,1,1,1,0,0,8,6
17,0,13,0,1,1,1,1,0,0,7,7
17,0,14,0,1,0,1,1,0,0,11,0
17,0,14,0,1,0,1,1,0,0,7,1
17,0,14,0,1,0,1,1,0,0,17,2
17,0,14,0,1,0,1,1,0,0,7,3
17,0,14,0,1,0,1,1,0,0,9,4
17,0,14,0,1,0,1,1,0,0,5,5
17,0,14,0,1,0,1,1,0,0,11,6
17,0,14,0,1,0,1,1,0,0,7,7
17,0,15,0,0,0,1,0,1,0,8,0
17,0,15,0,0,0,1,0,1,0,9,1
17,0,15,0,0,0,1,0,1,0,7,2
17,0,15,0,0,0,1,0,1,0,6,3
17,0,15,0,0,0,1,0,1,0,5,4
17,0,15,0,0,0,1,0,1,0,5,5
17,0,15,0,0,0,1,0,1,0,8,6
17,0,15,0,0,0,1,0,1,0,2,7
17,0,16,0,1,0,1,1,0,0,2,0
17,0,16,0,1,0,1,1,0,0,4,1
17,0,16,0,1,0,1,1,0,0,5,2
17,0,16,0,1,0,1,1,0,0,2,3
17,0,16,0,1,0,1,1,0,0,3,4
17,0,16,0,1,0,1,1,0,0,2,5
17,0,16,0,1,0,1,1,0,0,3,6
17,0,16,0,1,0,1,1,0,0,3,7
17,0,17,0,0,0,1,1,0,0,7,0
17,0,17,0,0,0,1,1,0,0,8,1
17,0,17,0,0,0,1,1,0,0,16,2
17,0,17,0,0,0,1,1,0,0,7,3
17,0,17,0,0,0,1,1,0,0,6,4
17,0,17,0,0,0,1,1,0,0,5,5
17,0,17,0,0,0,1,1,0,0,7,6
17,0,17,0,0,0,1,1,0,0,7,7
17,0,18,0,1,0,1,1,0,0,3,0
17,0,18,0,1,0,1,1,0,0,3,1
17,0,18,0,1,0,1,1,0,0,3,2
17,0,18,0,1,0,1,1,0,0,4,3
17,0,18,0,1,0,1,1,0,0,3,4
17,0,18,0,1,0,1,1,0,0,4,5
17,0,18,0,1,0,1,1,0,0,4,6
17,0,18,0,1,0,1,1,0,0,4,7
17,0,19,0,0,0,1,1,0,0,6,0
17,0,19,0,0,0,1,1,0,0,9,1
17,0,19,0,0,0,1,1,0,0,6,2
17,0,19,0,0,0,1,1,0,0,7,3
17,0,19,0,0,0,1,1,0,0,4,4
17,0,19,0,0,0,1,1,0,0,6,5
17,0,19,0,0,0,1,1,0,0,5,6
17,0,19,0,0,0,1,1,0,0,6,7
17,0,20,0,0,0,1,1,0,0,2,0
17,0,20,0,0,0,1,1,0,0,2,1
17,0,20,0,0,0,1,1,0,0,2,2
17,0,20,0,0,0,1,1,0,0,6,3
17,0,20,0,0,0,1,1,0,0,3,4
17,0,20,0,0,0,1,1,0,0,2,5
17,0,20,0,0,0,1,1,0,0,2,6
17,0,20,0,0,0,1,1,0,0,2,7
17,0,21,0,0,0,1,1,0,0,3,0
17,0,21,0,0,0,1,1,0,0,8,1
17,0,21,0,0,0,1,1,0,0,6,2
17,0,21,0,0,0,1,1,0,0,6,3
17,0,21,0,0,0,1,1,0,0,2,4
17,0,21,0,0,0,1,1,0,0,3,5
17,0,21,0,0,0,1,1,0,0,7,6
17,0,21,0,0,0,1,1,0,0,12,7
17,0,22,0,0,0,1,1,0,0,6,0
17,0,22,0,0,0,1,1,0,0,12,1
17,0,22,0,0,0,1,1,0,0,15,2
17,0,22,0,0,0,1,1,0,0,9,3
17,0,22,0,0,0,1,1,0,0,12,4
17,0,22,0,0,0,1,1,0,0,3,5
17,0,22,0,0,0,1,1,0,0,12,6
17,0,22,0,0,0,1,1,0,0,10,7
17,0,23,0,1,0,1,1,0,0,0,0
17,0,23,0,1,0,1,1,0,0,0,1
17,0,23,0,1,0,1,1,0,0,0,2
17,0,23,0,1,0,1,1,0,0,0,3
17,0,23,0,1,0,1,1,0,0,0,4
17,0,23,0,1,0,1,1,0,0,0,5
17,0,23,0,1,0,1,1,0,0,0,6
17,0,23,0,1,0,1,1,0,0,0,7
18,1,0,0,1,0,1,1,0,0,6,0
18,1,0,0,1,0,1,1,0,0,12,1
18,1,0,0,1,0,1,1,0,0,5,2
18,1,0,0,1,0,1,1,0,0,7,3
18,1,0,0,1,0,1,1,0,0,8,4
18,1,0,0,1,0,1,1,0,0,4,5
18,1,0,0,1,0,1,1,0,0,6,6
18,1,0,0,1,0,1,1,0,0,6,7
18,1,1,0,0,0,1,0,1,0,7,0
18,1,1,0,0,0,1,0,1,0,3,1
18,1,1,0,0,0,1,0,1,0,4,2
18,1,1,0,0,0,1,0,1,0,5,3
18,1,1,0,0,0,1,0,1,0,1,4
18,1,1,0,0,0,1,0,1,0,1,5
18,1,1,0,0,0,1,0,1,0,4,6
18,1,1,0,0,0,1,0,1,0,0,7
18,1,2,0,1,0,1,1,0,0,5,0
18,1,2,0,1,0,1,1,0,0,3,1
18,1,2,0,1,0,1,1,0,0,1,2
18,1,2,0,1,0,1,1,0,0,5,3
18,1,2,0,1,0,1,1,0,0,4,4
18,1,2,0,1,0,1,1,0,0,3,5
18,1,2,0,1,0,1,1,0,0,3,6
18,1,2,0,1,0,1,1,0,0,5,7
18,1,3,0,0,0,1,1,0,0,11,0
18,1,3,0,0,0,1,1,0,0,12,1
18,1,3,0,0,0,1,1,0,0,12,2
18,1,3,0,0,0,1,1,0,0,3,3
18,1,3,0,0,0,1,1,0,0,6,4
18,1,3,0,0,0,1,1,0,0,6,5
18,1,3,0,0,0,1,1,0,0,10,6
18,1,3,0,0,0,1,1,0,0,4,7
18,1,4,0,1,0,1,1,0,0,2,0
18,1,4,0,1,0,1,1,0,0,5,1
18,1,4,0,1,0,1,1,0,0,5,2
18,1,4,0,1,0,1,1,0,0,4,3
18,1,4,0,1,0,1,1,0,0,1,4
18,1,4,0,1,0,1,1,0,0,5,5
18,1,4,0,1,0,1,1,0,0,4,6
18,1,4,0,1,0,1,1,0,0,2,7
18,1,5,0,1,0,1,1,0,0,5,0
18,1,5,0,1,0,1,1,0,0,7,1
